"","Stream","Location","Season","Month","Year","DayOfYear","Date","Addition","MeanTemp","MaximumTemp","MinimumTemp","Difference","DOY","TemperatureDifferences","Rating"
"4210","Roaring","Lower",1,"02","2016",47,2016-02-16,1095,0.0704583333333333,0.107,0.024,0.083,1142,-0.031,0
"4211","Sanderson","Lower",1,"02","2016",47,2016-02-16,1095,-0.0978333333333333,-0.088,-0.143,0.055,1142,-0.00983333333333333,0
"4212","West Whately","Lower",1,"02","2016",47,2016-02-16,1095,0.2813125,0.605,0.051,0.554,1142,0.1795,0
"4213","Burying Ground","Below Webber Road",1,"02","2016",48,2016-02-17,1095,-0.0850833333333333,-0.032,-0.088,0.056,1143,-0.00700000000000001,0
"4214","Four Mile","Lower",1,"02","2016",48,2016-02-17,1095,0.045375,0.051,0.024,0.027,1143,-0.0195833333333333,0
"4215","Pond","Lower",1,"02","2016",48,2016-02-17,1095,2.69157291666667,3.009,2.289,0.72,1143,1.13952083333333,0
"4216","Roaring","Lower",1,"02","2016",48,2016-02-17,1095,0.00445833333333333,0.024,-0.004,0.028,1143,-0.066,0
"4217","Sanderson","Lower",1,"02","2016",48,2016-02-17,1095,-0.107833333333333,-0.088,-0.116,0.028,1143,-0.01,0
"4218","West Whately","Lower",1,"02","2016",48,2016-02-17,1095,1.49204166666667,2.209,0.19,2.019,1143,1.21072916666667,0
"4219","Burying Ground","Below Webber Road",1,"02","2016",49,2016-02-18,1095,0.388041666666667,0.77,-0.032,0.802,1144,0.473125,0
"4220","Four Mile","Lower",1,"02","2016",49,2016-02-18,1095,0.0685,0.079,0.051,0.028,1144,0.023125,0
"4221","Pond","Lower",1,"02","2016",49,2016-02-18,1095,2.67973958333333,2.983,2.396,0.587,1144,-0.0118333333333331,0
"4222","Roaring","Lower",1,"02","2016",49,2016-02-18,1095,0.0448125,0.051,0.024,0.027,1144,0.0403541666666667,0
"4223","Sanderson","Lower",1,"02","2016",49,2016-02-18,1095,-0.0362291666666667,0.079,-0.088,0.167,1144,0.0716041666666667,0
"4224","West Whately","Lower",1,"02","2016",49,2016-02-18,1095,1.87241666666667,2.53,1.289,1.241,1144,0.380375,0
"4225","Burying Ground","Below Webber Road",1,"02","2016",50,2016-02-19,1095,0.587479166666667,1.208,-0.004,1.212,1145,0.1994375,0
"4226","Four Mile","Lower",1,"02","2016",50,2016-02-19,1095,0.0935833333333333,0.135,0.079,0.056,1145,0.0250833333333333,0
"4227","Pond","Lower",1,"02","2016",50,2016-02-19,1095,2.55185416666667,3.168,1.751,1.417,1145,-0.127885416666667,0
"4228","Roaring","Lower",1,"02","2016",50,2016-02-19,1095,0.053625,0.079,0.051,0.028,1145,0.0088125,0
"4229","Sanderson","Lower",1,"02","2016",50,2016-02-19,1095,0.04175,0.356,-0.143,0.499,1145,0.0779791666666667,0
"4230","West Whately","Lower",1,"02","2016",50,2016-02-19,1095,1.51770833333333,2.61,0.384,2.226,1145,-0.354708333333333,0
"4231","Burying Ground","Below Webber Road",1,"02","2016",51,2016-02-20,1095,1.24777083333333,1.534,0.742,0.792,1146,0.660291666666667,0
"4232","Four Mile","Lower",1,"02","2016",51,2016-02-20,1095,0.209572916666667,0.301,0.135,0.166,1146,0.115989583333333,0
"4233","Pond","Lower",1,"02","2016",51,2016-02-20,1095,3.85552083333333,4.558,3.168,1.39,1146,1.30366666666667,0
"4234","Roaring","Lower",1,"02","2016",51,2016-02-20,1095,0.078125,0.107,0.051,0.056,1146,0.0245,0
"4235","Sanderson","Lower",1,"02","2016",51,2016-02-20,1095,0.705333333333333,1.099,0.356,0.743,1146,0.663583333333333,0
"4236","West Whately","Lower",1,"02","2016",51,2016-02-20,1095,2.9086875,3.958,2.182,1.776,1146,1.39097916666667,0
"4237","Burying Ground","Below Webber Road",1,"02","2016",52,2016-02-21,1095,1.52820833333333,1.832,1.235,0.597,1147,0.2804375,0
"4238","Four Mile","Lower",1,"02","2016",52,2016-02-21,1095,0.432739583333333,0.797,0.19,0.607,1147,0.223166666666667,0
"4239","Pond","Lower",1,"02","2016",52,2016-02-21,1095,4.26664583333333,4.947,3.958,0.989,1147,0.411125,0
"4240","Roaring","Lower",1,"02","2016",52,2016-02-21,1095,0.104375,0.135,0.079,0.056,1147,0.02625,0
"4241","Sanderson","Lower",1,"02","2016",52,2016-02-21,1095,1.3916875,2.074,0.852,1.222,1147,0.686354166666667,0
"4242","West Whately","Lower",1,"02","2016",52,2016-02-21,1095,3.19360416666667,4.089,2.717,1.372,1147,0.284916666666667,0
"4243","Burying Ground","Below Webber Road",1,"02","2016",53,2016-02-22,1095,1.92447916666667,2.584,1.588,0.996,1148,0.396270833333333,0
"4244","Four Mile","Lower",1,"02","2016",53,2016-02-22,1095,1.05658333333333,1.425,0.825,0.6,1148,0.62384375,0
"4245","Pond","Lower",1,"02","2016",53,2016-02-22,1095,3.94692708333333,4.636,3.459,1.177,1148,-0.31971875,0
"4246","Roaring","Lower",1,"02","2016",53,2016-02-22,1095,0.206697916666667,0.301,0.107,0.194,1148,0.102322916666667,0
"4247","Sanderson","Lower",1,"02","2016",53,2016-02-22,1095,1.856875,2.557,1.398,1.159,1148,0.4651875,0
"4248","West Whately","Lower",1,"02","2016",53,2016-02-22,1095,3.196,4.168,2.503,1.665,1148,0.00239583333333337,0
"4249","Burying Ground","Below Webber Road",1,"02","2016",54,2016-02-23,1095,1.6895625,2.423,1.071,1.352,1149,-0.234916666666667,0
"4250","Four Mile","Lower",1,"02","2016",54,2016-02-23,1095,0.836572916666667,1.317,0.301,1.016,1149,-0.220010416666667,0
"4251","Pond","Lower",1,"02","2016",54,2016-02-23,1095,3.695125,4.376,3.248,1.128,1149,-0.251802083333333,0
"4252","Roaring","Lower",1,"02","2016",54,2016-02-23,1095,0.300177083333333,0.412,0.19,0.222,1149,0.0934791666666666,0
"4253","Sanderson","Lower",1,"02","2016",54,2016-02-23,1095,1.5195,2.37,0.77,1.6,1149,-0.337375,0
"4254","West Whately","Lower",1,"02","2016",54,2016-02-23,1095,2.69639583333333,3.749,1.859,1.89,1149,-0.499604166666667,0
"4255","Burying Ground","Below Webber Road",1,"02","2016",55,2016-02-24,1095,1.37439583333333,2.101,0.19,1.911,1150,-0.315166666666667,0
"4256","Four Mile","Lower",1,"02","2016",55,2016-02-24,1095,0.92084375,1.317,0.218,1.099,1150,0.0842708333333333,0
"4257","Pond","Lower",1,"02","2016",55,2016-02-24,1095,3.68802083333333,3.985,3.248,0.737,1150,-0.00710416666666669,0
"4258","Roaring","Lower",1,"02","2016",55,2016-02-24,1095,0.310645833333333,0.467,0.051,0.416,1150,0.01046875,0
"4259","Sanderson","Lower",1,"02","2016",55,2016-02-24,1095,1.17616666666667,1.832,-0.032,1.864,1150,-0.343333333333333,0
"4260","West Whately","Lower",1,"02","2016",55,2016-02-24,1095,2.3275,3.089,1.153,1.936,1150,-0.368895833333333,0
"4261","Burying Ground","Below Webber Road",1,"02","2016",56,2016-02-25,1095,2.39620833333333,3.643,0.273,3.37,1151,1.0218125,0
"4262","Four Mile","Lower",1,"02","2016",56,2016-02-25,1095,2.40586458333333,3.327,0.577,2.75,1151,1.48502083333333,0
"4263","Pond","Lower",1,"02","2016",56,2016-02-25,1095,3.82154166666667,4.688,2.744,1.944,1151,0.133520833333333,0
"4264","Roaring","Lower",1,"02","2016",56,2016-02-25,1095,1.5743125,2.423,0.19,2.233,1151,1.26366666666667,0
"4265","Sanderson","Lower",1,"02","2016",56,2016-02-25,1095,1.79435416666667,2.903,0.273,2.63,1151,0.6181875,0
"4266","West Whately","Lower",1,"02","2016",56,2016-02-25,1095,2.90202083333333,4.168,1.017,3.151,1151,0.574520833333333,0
"4267","Burying Ground","Below Webber Road",1,"02","2016",57,2016-02-26,1095,1.93345833333333,2.93,1.017,1.913,1152,-0.46275,0
"4268","Four Mile","Lower",1,"02","2016",57,2016-02-26,1095,1.83536458333333,2.823,0.962,1.861,1152,-0.5705,0
"4269","Pond","Lower",1,"02","2016",57,2016-02-26,1095,3.84490625,4.115,3.485,0.63,1152,0.0233645833333336,0
"4270","Roaring","Lower",1,"02","2016",57,2016-02-26,1095,1.01952083333333,1.967,0.356,1.611,1152,-0.554791666666667,0
"4271","Sanderson","Lower",1,"02","2016",57,2016-02-26,1095,0.46225,2.262,-0.199,2.461,1152,-1.33210416666667,0
"4272","West Whately","Lower",1,"02","2016",57,2016-02-26,1095,2.75322916666667,3.485,1.967,1.518,1152,-0.148791666666666,0
"4273","Burying Ground","Below Webber Road",1,"02","2016",58,2016-02-27,1095,1.56179166666667,2.584,0.797,1.787,1153,-0.371666666666667,0
"4274","Four Mile","Lower",1,"02","2016",58,2016-02-27,1095,0.792541666666667,1.289,0.329,0.96,1153,-1.04282291666667,0
"4275","Pond","Lower",1,"02","2016",58,2016-02-27,1095,3.42089583333333,3.985,2.717,1.268,1153,-0.424010416666667,0
"4276","Roaring","Lower",1,"02","2016",58,2016-02-27,1095,0.441385416666667,0.825,0.163,0.662,1153,-0.578135416666667,0
"4277","Sanderson","Lower",1,"02","2016",58,2016-02-27,1095,-0.22525,-0.171,-0.367,0.196,1153,-0.6875,0
"4278","West Whately","Lower",1,"02","2016",58,2016-02-27,1095,2.4909375,3.775,1.643,2.132,1153,-0.262291666666667,0
"4279","Burying Ground","Below Webber Road",1,"02","2016",59,2016-02-28,1095,2.85908333333333,4.168,1.94,2.228,1154,1.29729166666667,0
"4280","Four Mile","Lower",1,"02","2016",59,2016-02-28,1095,2.03927083333333,2.983,1.262,1.721,1154,1.24672916666667,0
"4281","Pond","Lower",1,"02","2016",59,2016-02-28,1095,4.22302083333333,4.662,3.801,0.861,1154,0.802125,0
"4282","Roaring","Lower",1,"02","2016",59,2016-02-28,1095,1.31589583333333,2.182,0.77,1.412,1154,0.874510416666667,0
"4283","Sanderson","Lower",1,"02","2016",59,2016-02-28,1095,-0.190604166666667,-0.004,-0.339,0.335,1154,0.0346458333333333,0
"4284","West Whately","Lower",1,"02","2016",59,2016-02-28,1095,3.6786875,5.128,2.717,2.411,1154,1.18775,0
"4285","Burying Ground","Below Webber Road",1,"02","2016",60,2016-02-29,1095,3.44795833333333,4.402,2.85,1.552,1155,0.588875,0
"4286","Four Mile","Lower",1,"02","2016",60,2016-02-29,1095,2.84148958333333,3.406,2.37,1.036,1155,0.80221875,0
"4287","Pond","Lower",1,"02","2016",60,2016-02-29,1095,4.4641875,4.818,4.037,0.781,1155,0.241166666666667,0
"4288","Roaring","Lower",1,"02","2016",60,2016-02-29,1095,1.98444791666667,2.557,1.534,1.023,1155,0.668552083333333,0
"4289","Sanderson","Lower",1,"02","2016",60,2016-02-29,1095,1.16839583333333,2.85,0.024,2.826,1155,1.359,0
"4290","West Whately","Lower",1,"02","2016",60,2016-02-29,1095,4.18164583333333,5.154,3.591,1.563,1155,0.502958333333333,0
"4291","Burying Ground","Below Webber Road",1,"03","2016",61,2016-03-01,1095,2.660875,3.354,1.805,1.549,1156,-0.787083333333333,0
"4292","Four Mile","Lower",1,"03","2016",61,2016-03-01,1095,2.12546875,2.717,1.615,1.102,1156,-0.716020833333333,0
"4293","Pond","Lower",1,"03","2016",61,2016-03-01,1095,4.0869375,4.688,3.67,1.018,1156,-0.37725,0
"4294","Roaring","Lower",1,"03","2016",61,2016-03-01,1095,1.69405208333333,2.262,1.208,1.054,1156,-0.290395833333333,0
"4295","Sanderson","Lower",1,"03","2016",61,2016-03-01,1095,0.436125,1.588,-0.227,1.815,1156,-0.732270833333333,0
"4296","West Whately","Lower",1,"03","2016",61,2016-03-01,1095,3.59620833333333,4.402,2.717,1.685,1156,-0.5854375,0
"4297","Burying Ground","Below Webber Road",1,"03","2016",62,2016-03-02,1095,2.35479166666667,3.036,0.962,2.074,1157,-0.306083333333333,0
"4298","Four Mile","Lower",1,"03","2016",62,2016-03-02,1095,2.15801041666667,2.477,1.289,1.188,1157,0.0325416666666665,0
"4299","Pond","Lower",1,"03","2016",62,2016-03-02,1095,4.23351041666667,4.792,3.801,0.991,1157,0.146572916666666,0
"4300","Roaring","Lower",1,"03","2016",62,2016-03-02,1095,1.63717708333333,1.94,0.797,1.143,1157,-0.056875,0
"4301","Sanderson","Lower",1,"03","2016",62,2016-03-02,1095,1.13283333333333,2.53,-0.199,2.729,1157,0.696708333333333,0
"4302","West Whately","Lower",1,"03","2016",62,2016-03-02,1095,3.47129166666667,4.246,2.155,2.091,1157,-0.124916666666667,0
"4303","Burying Ground","Below Webber Road",1,"03","2016",63,2016-03-03,1095,0.994479166666667,1.832,0.467,1.365,1158,-1.3603125,0
"4304","Four Mile","Lower",1,"03","2016",63,2016-03-03,1095,0.66484375,1.235,0.356,0.879,1158,-1.49316666666667,0
"4305","Pond","Lower",1,"03","2016",63,2016-03-03,1095,3.27995833333333,3.801,2.37,1.431,1158,-0.953552083333333,0
"4306","Roaring","Lower",1,"03","2016",63,2016-03-03,1095,0.404697916666667,0.77,0.301,0.469,1158,-1.23247916666667,0
"4307","Sanderson","Lower",1,"03","2016",63,2016-03-03,1095,-0.47278125,-0.171,-0.986,0.815,1158,-1.60561458333333,0
"4308","West Whately","Lower",1,"03","2016",63,2016-03-03,1095,2.303,3.459,1.588,1.871,1158,-1.16829166666667,0
"4309","Burying Ground","Below Webber Road",1,"03","2016",64,2016-03-04,1095,1.446125,2.37,0.852,1.518,1159,0.451645833333333,0
"4310","Four Mile","Lower",1,"03","2016",64,2016-03-04,1095,0.623875,1.099,0.218,0.881,1159,-0.04096875,0
"4311","Pond","Lower",1,"03","2016",64,2016-03-04,1095,3.63710416666667,4.063,3.089,0.974,1159,0.357145833333333,0
"4312","Roaring","Lower",1,"03","2016",64,2016-03-04,1095,0.39115625,0.742,0.19,0.552,1159,-0.0135416666666667,0
"4313","Sanderson","Lower",1,"03","2016",64,2016-03-04,1095,-0.51,-0.339,-0.873,0.534,1159,-0.03721875,0
"4314","West Whately","Lower",1,"03","2016",64,2016-03-04,1095,2.73991666666667,3.749,2.155,1.594,1159,0.436916666666667,0
"4315","Burying Ground","Below Webber Road",1,"03","2016",65,2016-03-05,1095,1.606,2.423,0.797,1.626,1160,0.159875,0
"4316","Four Mile","Lower",1,"03","2016",65,2016-03-05,1095,0.661208333333333,0.989,0.273,0.716,1160,0.0373333333333333,0
"4317","Pond","Lower",1,"03","2016",65,2016-03-05,1095,3.69689583333333,4.272,3.168,1.104,1160,0.0597916666666669,0
"4318","Roaring","Lower",1,"03","2016",65,2016-03-05,1095,0.55678125,0.797,0.246,0.551,1160,0.165625,0
"4319","Sanderson","Lower",1,"03","2016",65,2016-03-05,1095,-0.531230769230769,-0.283,-0.93,0.647,1160,-0.0212307692307692,0
"4320","West Whately","Lower",1,"03","2016",65,2016-03-05,1095,2.94525,4.037,1.994,2.043,1160,0.205333333333333,0
"4321","Burying Ground","Below Webber Road",1,"03","2016",66,2016-03-06,1095,1.99191666666667,3.274,1.153,2.121,1161,0.385916666666667,0
"4322","Four Mile","Lower",1,"03","2016",66,2016-03-06,1095,0.885052083333333,1.588,0.301,1.287,1161,0.22384375,0
"4323","Pond","Lower",1,"03","2016",66,2016-03-06,1095,3.96373958333333,4.818,3.433,1.385,1161,0.26684375,0
"4324","Roaring","Lower",1,"03","2016",66,2016-03-06,1095,0.75478125,1.289,0.329,0.96,1161,0.198,0
"4325","Sanderson","Lower",1,"03","2016",66,2016-03-06,1095,-0.435108108108108,-0.143,-0.986,0.843,1161,0.096122661122661,0
"4326","West Whately","Lower",1,"03","2016",66,2016-03-06,1095,3.36216666666667,4.844,2.477,2.367,1161,0.416916666666666,0
"4327","Burying Ground","Below Webber Road",1,"03","2016",67,2016-03-07,1095,2.6245625,4.089,1.48,2.609,1162,0.632645833333333,0
"4328","Four Mile","Lower",1,"03","2016",67,2016-03-07,1095,1.28695833333333,2.074,0.467,1.607,1162,0.40190625,0
"4329","Pond","Lower",1,"03","2016",67,2016-03-07,1095,4.22145833333333,4.921,3.538,1.383,1162,0.25771875,0
"4330","Roaring","Lower",1,"03","2016",67,2016-03-07,1095,1.15096875,2.047,0.439,1.608,1162,0.3961875,0
"4331","Sanderson","Lower",1,"03","2016",67,2016-03-07,1095,-0.3565,0.024,-0.986,1.01,1162,0.0786081081081081,0
"4332","West Whately","Lower",1,"03","2016",67,2016-03-07,1095,3.72454166666667,5.385,2.53,2.855,1162,0.362375,0
"4333","Burying Ground","Below Webber Road",1,"03","2016",68,2016-03-08,1095,3.97610416666667,5.36,2.877,2.483,1163,1.35154166666667,0
"4334","Four Mile","Lower",1,"03","2016",68,2016-03-08,1095,2.55075,3.722,1.561,2.161,1163,1.26379166666667,0
"4335","Pond","Lower",1,"03","2016",68,2016-03-08,1095,5.3011875,6.661,4.063,2.598,1163,1.07972916666667,0
"4336","Roaring","Lower",1,"03","2016",68,2016-03-08,1095,2.47415625,3.485,1.778,1.707,1163,1.3231875,0
"4337","Sanderson","Lower",1,"03","2016",68,2016-03-08,1095,2.49114583333333,5.668,0.024,5.644,1163,2.84764583333333,0
"4338","West Whately","Lower",1,"03","2016",68,2016-03-08,1095,4.9609375,6.357,3.827,2.53,1163,1.23639583333333,0
"4339","Burying Ground","Below Webber Road",1,"03","2016",69,2016-03-09,1095,5.2560625,7.293,3.643,3.65,1164,1.27995833333333,0
"4340","Four Mile","Lower",1,"03","2016",69,2016-03-09,1095,4.0916875,5.488,2.983,2.505,1164,1.5409375,0
"4341","Pond","Lower",1,"03","2016",69,2016-03-09,1095,7.20270833333333,9.089,5.668,3.421,1164,1.90152083333333,0
"4342","Roaring","Lower",1,"03","2016",69,2016-03-09,1095,3.71142708333333,4.999,2.797,2.202,1164,1.23727083333333,0
"4343","Sanderson","Lower",1,"03","2016",69,2016-03-09,1095,5.11152083333333,9.015,2.128,6.887,1164,2.620375,0
"4344","West Whately","Lower",1,"03","2016",69,2016-03-09,1095,6.13689583333333,8.444,4.48,3.964,1164,1.17595833333333,0
"4345","Burying Ground","Below Webber Road",1,"03","2016",70,2016-03-10,1095,6.605,7.469,5.847,1.622,1165,1.3489375,0
"4346","Four Mile","Lower",1,"03","2016",70,2016-03-10,1095,5.567,6.128,5.154,0.974,1165,1.4753125,0
"4347","Pond","Lower",1,"03","2016",70,2016-03-10,1095,8.60260416666667,8.866,8.344,0.522,1165,1.39989583333333,0
"4348","Roaring","Lower",1,"03","2016",70,2016-03-10,1095,5.16470833333333,5.924,4.688,1.236,1165,1.45328125,0
"4349","Sanderson","Lower",1,"03","2016",70,2016-03-10,1095,7.03733333333333,9.188,5.334,3.854,1165,1.9258125,0
"4350","West Whately","Lower",1,"03","2016",70,2016-03-10,1095,6.93691666666667,7.87,6.281,1.589,1165,0.800020833333334,0
"4351","Burying Ground","Below Webber Road",1,"03","2016",71,2016-03-11,1095,6.79070833333333,7.895,5.616,2.279,1166,0.185708333333332,0
"4352","Four Mile","Lower",1,"03","2016",71,2016-03-11,1095,6.11128125,6.712,5.565,1.147,1166,0.54428125,0
"4353","Pond","Lower",1,"03","2016",71,2016-03-11,1095,8.72736458333333,9.632,8.095,1.537,1166,0.124760416666668,0
"4354","Roaring","Lower",1,"03","2016",71,2016-03-11,1095,5.87992708333333,6.281,5.591,0.69,1166,0.71521875,0
"4355","Sanderson","Lower",1,"03","2016",71,2016-03-11,1095,6.98658333333333,7.97,4.999,2.971,1166,-0.0507500000000007,0
"4356","West Whately","Lower",1,"03","2016",71,2016-03-11,1095,7.18260416666667,8.469,6.051,2.418,1166,0.2456875,0
"4357","Burying Ground","Below Webber Road",1,"03","2016",72,2016-03-12,1095,5.30122916666667,6.839,3.775,3.064,1167,-1.48947916666667,0
"4358","Four Mile","Lower",1,"03","2016",72,2016-03-12,1095,4.71684375,5.514,3.643,1.871,1167,-1.3944375,0
"4359","Pond","Lower",1,"03","2016",72,2016-03-12,1095,7.90560416666667,8.643,6.788,1.855,1167,-0.821760416666667,0
"4360","Roaring","Lower",1,"03","2016",72,2016-03-12,1095,4.72008333333333,5.616,3.88,1.736,1167,-1.15984375,0
"4361","Sanderson","Lower",1,"03","2016",72,2016-03-12,1095,4.32145833333333,6.839,1.643,5.196,1167,-2.665125,1
"4362","West Whately","Lower",1,"03","2016",72,2016-03-12,1095,5.88191666666667,7.619,4.298,3.321,1167,-1.3006875,0
"4363","Burying Ground","Below Webber Road",1,"03","2016",73,2016-03-13,1095,6.24385416666667,7.594,5.257,2.337,1168,0.942625,0
"4364","Four Mile","Lower",1,"03","2016",73,2016-03-13,1095,5.309125,6.102,4.584,1.518,1168,0.59228125,0
"4365","Pond","Lower",1,"03","2016",73,2016-03-13,1095,8.55228125,9.534,7.544,1.99,1168,0.646677083333334,0
"4366","Roaring","Lower",1,"03","2016",73,2016-03-13,1095,5.0985,5.821,4.48,1.341,1168,0.378416666666666,0
"4367","Sanderson","Lower",1,"03","2016",73,2016-03-13,1095,6.0434375,8.444,3.958,4.486,1168,1.72197916666667,0
"4368","West Whately","Lower",1,"03","2016",73,2016-03-13,1095,6.72241666666667,8.245,5.616,2.629,1168,0.8405,0
"4369","Burying Ground","Below Webber Road",1,"03","2016",74,2016-03-14,1095,4.94745833333333,6.204,4.168,2.036,1169,-1.29639583333333,0
"4370","Four Mile","Lower",1,"03","2016",74,2016-03-14,1095,4.61757291666667,5.565,3.958,1.607,1169,-0.691552083333333,0
"4371","Pond","Lower",1,"03","2016",74,2016-03-14,1095,7.663375,8.419,7.041,1.378,1169,-0.88890625,0
"4372","Roaring","Lower",1,"03","2016",74,2016-03-14,1095,4.98941666666667,5.693,4.298,1.395,1169,-0.109083333333333,0
"4373","Sanderson","Lower",1,"03","2016",74,2016-03-14,1095,4.09039583333333,6.281,2.717,3.564,1169,-1.95304166666667,0
"4374","West Whately","Lower",1,"03","2016",74,2016-03-14,1095,5.4891875,6.661,4.714,1.947,1169,-1.23322916666667,0
"4375","Burying Ground","Below Webber Road",1,"03","2016",75,2016-03-15,1095,4.8120625,5.616,4.141,1.475,1170,-0.135395833333334,0
"4376","Four Mile","Lower",1,"03","2016",75,2016-03-15,1095,4.3638125,5.024,3.88,1.144,1170,-0.253760416666667,0
"4377","Pond","Lower",1,"03","2016",75,2016-03-15,1095,7.02926041666667,7.393,6.636,0.757,1170,-0.634114583333334,0
"4378","Roaring","Lower",1,"03","2016",75,2016-03-15,1095,4.52952083333333,5.102,4.063,1.039,1170,-0.459895833333333,0
"4379","Sanderson","Lower",1,"03","2016",75,2016-03-15,1095,4.49422916666667,6.128,3.063,3.065,1170,0.403833333333334,0
"4380","West Whately","Lower",1,"03","2016",75,2016-03-15,1095,5.3543125,6.179,4.688,1.491,1170,-0.134875,0
"4381","Burying Ground","Below Webber Road",1,"03","2016",76,2016-03-16,1095,6.1085625,7.745,4.688,3.057,1171,1.2965,0
"4382","Four Mile","Lower",1,"03","2016",76,2016-03-16,1095,5.52060416666667,6.509,4.688,1.821,1171,1.15679166666667,0
"4383","Pond","Lower",1,"03","2016",76,2016-03-16,1095,8.11039583333333,9.608,6.839,2.769,1171,1.08113541666667,0
"4384","Roaring","Lower",1,"03","2016",76,2016-03-16,1095,5.33420833333333,6.281,4.61,1.671,1171,0.8046875,0
"4385","Sanderson","Lower",1,"03","2016",76,2016-03-16,1095,6.3416875,8.941,3.906,5.035,1171,1.84745833333333,0
"4386","West Whately","Lower",1,"03","2016",76,2016-03-16,1095,6.6904375,8.568,5.154,3.414,1171,1.336125,0
"4387","Burying Ground","Below Webber Road",1,"03","2016",77,2016-03-17,1095,6.50260416666667,7.945,5.539,2.406,1172,0.394041666666667,0
"4388","Four Mile","Lower",1,"03","2016",77,2016-03-17,1095,6.31527083333333,6.839,5.898,0.941000000000001,1172,0.794666666666666,0
"4389","Pond","Lower",1,"03","2016",77,2016-03-17,1095,9.14519791666667,10.075,8.469,1.606,1172,1.03480208333333,0
"4390","Roaring","Lower",1,"03","2016",77,2016-03-17,1095,6.17466666666667,6.585,5.796,0.789,1172,0.840458333333333,0
"4391","Sanderson","Lower",1,"03","2016",77,2016-03-17,1095,6.77454166666667,8.319,5.411,2.908,1172,0.432854166666667,0
"4392","West Whately","Lower",1,"03","2016",77,2016-03-17,1095,7.05252083333333,8.568,6.026,2.542,1172,0.362083333333334,0
"4393","Burying Ground","Below Webber Road",1,"03","2016",78,2016-03-18,1095,5.60397916666667,6.839,4.61,2.229,1173,-0.898625,0
"4394","Four Mile","Lower",1,"03","2016",78,2016-03-18,1095,5.34096875,5.898,4.818,1.08,1173,-0.974302083333333,0
"4395","Pond","Lower",1,"03","2016",78,2016-03-18,1095,8.14619791666667,8.941,7.393,1.548,1173,-0.999000000000001,0
"4396","Roaring","Lower",1,"03","2016",78,2016-03-18,1095,5.23090625,6.026,4.844,1.182,1173,-0.943760416666667,0
"4397","Sanderson","Lower",1,"03","2016",78,2016-03-18,1095,4.70958333333333,5.975,3.327,2.648,1173,-2.06495833333333,1
"4398","West Whately","Lower",1,"03","2016",78,2016-03-18,1095,6.13141666666667,7.494,5.257,2.237,1173,-0.921104166666667,0
"4399","Burying Ground","Below Webber Road",1,"03","2016",79,2016-03-19,1095,3.77764583333333,5.128,2.797,2.331,1174,-1.82633333333333,0
"4400","Four Mile","Lower",1,"03","2016",79,2016-03-19,1095,3.57952083333333,4.766,2.85,1.916,1174,-1.76144791666667,0
"4401","Pond","Lower",1,"03","2016",79,2016-03-19,1095,6.87365625,7.82,6.179,1.641,1174,-1.27254166666667,0
"4402","Roaring","Lower",1,"03","2016",79,2016-03-19,1095,3.73395833333333,4.921,2.423,2.498,1174,-1.49694791666667,0
"4403","Sanderson","Lower",1,"03","2016",79,2016-03-19,1095,1.48297916666667,3.142,0.384,2.758,1174,-3.22660416666667,1
"4404","West Whately","Lower",1,"03","2016",79,2016-03-19,1095,4.63739583333333,6.051,3.512,2.539,1174,-1.49402083333333,0
"4405","Burying Ground","Below Webber Road",2,"03","2016",80,2016-03-20,1095,2.86547916666667,3.854,1.751,2.103,1175,-0.912166666666666,0
"4406","Four Mile","Lower",2,"03","2016",80,2016-03-20,1095,2.33965714285714,3.063,1.724,1.339,1175,-1.23986369047619,0
"4407","Pond","Lower",2,"03","2016",80,2016-03-20,1095,5.78152631578947,6.636,5.024,1.612,1175,-1.09212993421053,0
"4408","Roaring","Lower",2,"03","2016",80,2016-03-20,1095,1.95208333333333,2.584,1.044,1.54,1175,-1.781875,0
"4409","Sanderson","Lower",2,"03","2016",80,2016-03-20,1095,0.278125,0.962,-0.255,1.217,1175,-1.20485416666667,0
"4410","West Whately","Lower",2,"03","2016",80,2016-03-20,1095,3.82952083333333,4.947,2.69,2.257,1175,-0.807875,0
"4411","Burying Ground","Below Webber Road",2,"03","2016",81,2016-03-21,1095,3.539,5.308,2.637,2.671,1176,0.673520833333333,0
"4412","Four Mile","Lower",2,"03","2016",81,2016-03-21,1095,2.89566666666667,4.011,2.047,1.964,1176,0.556009523809524,0
"4413","Pond","Lower",2,"03","2016",81,2016-03-21,1095,6.0399375,7.293,5.231,2.062,1176,0.258411184210526,0
"4414","Roaring","Lower",2,"03","2016",81,2016-03-21,1095,2.76535416666667,4.22,1.859,2.361,1176,0.813270833333333,0
"4415","Sanderson","Lower",2,"03","2016",81,2016-03-21,1095,1.57470833333333,3.485,0.577,2.908,1176,1.29658333333333,0
"4416","West Whately","Lower",2,"03","2016",81,2016-03-21,1095,4.4556875,6.051,3.564,2.487,1176,0.626166666666666,0
"4417","Burying Ground","Below Webber Road",2,"03","2016",82,2016-03-22,1095,3.70127083333333,5.36,2.477,2.883,1177,0.162270833333333,0
"4418","Four Mile","Lower",2,"03","2016",82,2016-03-22,1095,3.08758333333333,4.246,1.967,2.279,1177,0.191916666666667,0
"4419","Pond","Lower",2,"03","2016",82,2016-03-22,1095,6.526875,7.368,5.539,1.829,1177,0.486937500000001,0
