"","Stream","Location","Season","Month","Year","DayOfYear","Date","Addition","MeanTemp","MaximumTemp","MinimumTemp","Difference","DOY"
"4085","Sanderson","Lower",3,"07","2014",197,2014-07-16,365,16.7264375,17.034,16.201,0.832999999999998,562
"4086","Sanderson","Lower",3,"07","2014",198,2014-07-17,365,15.4133541666667,16.082,14.601,1.481,563
"4087","Sanderson","Lower",3,"07","2014",199,2014-07-18,365,14.8861666666667,15.581,14.05,1.531,564
"4088","Sanderson","Lower",3,"07","2014",200,2014-07-19,365,14.2723125,14.816,13.594,1.222,565
"4089","Sanderson","Lower",3,"07","2014",201,2014-07-20,365,14.4562291666667,15.366,13.69,1.676,566
"4090","Sanderson","Lower",3,"07","2014",202,2014-07-21,365,14.5560208333333,15.605,13.473,2.132,567
"4091","Sanderson","Lower",3,"07","2014",203,2014-07-22,365,15.4345833333333,16.654,14.29,2.364,568
"4092","Sanderson","Lower",3,"07","2014",204,2014-07-23,365,16.5138541666667,17.843,15.318,2.525,569
"4093","Sanderson","Lower",3,"07","2014",205,2014-07-24,365,16.7694791666667,17.629,15.748,1.881,570
"4094","Sanderson","Lower",3,"07","2014",206,2014-07-25,365,15.131,15.986,14.074,1.912,571
"4095","Sanderson","Lower",3,"07","2014",207,2014-07-26,365,15.18525,16.082,14.242,1.84,572
"4096","Sanderson","Lower",3,"07","2014",208,2014-07-27,365,15.2879791666667,16.129,14.625,1.504,573
"4097","Sanderson","Lower",3,"07","2014",209,2014-07-28,365,16.4540208333333,17.225,15.175,2.05,574
"4098","Sanderson","Lower",3,"07","2014",210,2014-07-29,365,15.4961458333333,16.344,14.888,1.456,575
"4099","Sanderson","Lower",3,"07","2014",211,2014-07-30,365,14.4744375,15.079,13.834,1.245,576
"4100","Sanderson","Lower",3,"07","2014",212,2014-07-31,365,14.1250625,14.96,13.281,1.679,577
"4101","Sanderson","Lower",3,"07","2015",182,2015-07-01,730,14.419375,15.509,13.473,2.036,912
"4102","Sanderson","Lower",3,"07","2015",183,2015-07-02,730,14.4613333333333,15.175,13.642,1.533,913
"4103","Sanderson","Lower",3,"07","2015",184,2015-07-03,730,14.0913333333333,15.127,13.04,2.087,914
"4104","Sanderson","Lower",3,"07","2015",185,2015-07-04,730,13.0544166666667,13.834,12.509,1.325,915
"4105","Sanderson","Lower",3,"07","2015",186,2015-07-05,730,13.6347291666667,14.912,12.413,2.499,916
"4106","Sanderson","Lower",3,"07","2015",187,2015-07-06,730,14.4316458333333,15.557,13.353,2.204,917
"4107","Sanderson","Lower",3,"07","2015",188,2015-07-07,730,15.1248958333333,16.844,14.242,2.602,918
"4108","Sanderson","Lower",3,"07","2015",189,2015-07-08,730,16.0025625,16.701,15.39,1.311,919
"4109","Sanderson","Lower",3,"07","2015",190,2015-07-09,730,14.9465416666667,15.581,14.433,1.148,920
"4110","Sanderson","Lower",3,"07","2015",191,2015-07-10,730,16.6612291666667,17.32,15.127,2.193,921
"4111","Sanderson","Lower",3,"07","2015",192,2015-07-11,730,15.7857708333333,16.439,14.864,1.575,922
"4112","Sanderson","Lower",3,"07","2015",193,2015-07-12,730,15.7300833333333,16.796,14.505,2.291,923
"4113","Sanderson","Lower",3,"07","2015",194,2015-07-13,730,15.9875625,16.749,15.223,1.526,924
"4114","Sanderson","Lower",3,"07","2015",195,2015-07-14,730,15.5722291666667,16.034,15.055,0.978999999999999,925
"4115","Sanderson","Lower",3,"07","2015",196,2015-07-15,730,16.08975,17.225,15.366,1.859,926
"4116","Sanderson","Lower",3,"07","2015",197,2015-07-16,730,14.4423541666667,15.199,13.546,1.653,927
"4117","Sanderson","Lower",3,"07","2015",198,2015-07-17,730,14.0323958333333,15.151,12.799,2.352,928
"4118","Sanderson","Lower",3,"07","2015",199,2015-07-18,730,14.7402291666667,15.318,14.29,1.028,929
"4119","Sanderson","Lower",3,"07","2015",200,2015-07-19,730,15.8167083333333,16.915,14.936,1.979,930
"4120","Sanderson","Lower",3,"07","2015",201,2015-07-20,730,16.9365,17.891,16.177,1.714,931
"4121","Sanderson","Lower",3,"07","2015",202,2015-07-21,730,16.2620625,17.225,15.39,1.835,932
"4122","Sanderson","Lower",3,"07","2015",203,2015-07-22,730,15.8915833333333,16.725,14.984,1.741,933
"4123","Sanderson","Lower",3,"07","2015",204,2015-07-23,730,15.3859791666667,16.249,14.505,1.744,934
"4124","Sanderson","Lower",3,"07","2015",205,2015-07-24,730,14.6345625,15.533,13.546,1.987,935
"4125","Sanderson","Lower",3,"07","2015",206,2015-07-25,730,14.6913333333333,15.724,13.57,2.154,936
"4126","Sanderson","Lower",3,"07","2015",207,2015-07-26,730,15.030625,15.676,14.433,1.243,937
"4127","Sanderson","Lower",3,"07","2015",208,2015-07-27,730,15.4687708333333,16.439,14.577,1.862,938
"4128","Sanderson","Lower",3,"07","2015",209,2015-07-28,730,16.187,17.272,15.247,2.025,939
"4129","Sanderson","Lower",3,"07","2015",210,2015-07-29,730,16.4351875,17.582,15.414,2.168,940
"4130","Sanderson","Lower",3,"07","2015",211,2015-07-30,730,16.5356875,17.249,15.676,1.573,941
"4131","Sanderson","Lower",3,"07","2015",212,2015-07-31,730,16.4835416666667,17.463,15.509,1.954,942
"4132","Sanderson","Lower",3,"08","2013",228,2013-08-16,0,14.59,14.888,14.05,0.837999999999999,228
"4133","Sanderson","Lower",3,"08","2013",229,2013-08-17,0,13.9391458333333,14.912,12.799,2.113,229
"4134","Sanderson","Lower",3,"08","2013",230,2013-08-18,0,14.206,14.768,13.522,1.246,230
"4135","Sanderson","Lower",3,"08","2013",231,2013-08-19,0,14.6154166666667,15.342,13.858,1.484,231
"4136","Sanderson","Lower",3,"08","2013",232,2013-08-20,0,15.134375,16.106,14.17,1.936,232
"4137","Sanderson","Lower",3,"08","2013",233,2013-08-21,0,15.4587708333333,16.439,14.433,2.006,233
"4138","Sanderson","Lower",3,"08","2013",234,2013-08-22,0,15.8032291666667,16.487,15.008,1.479,234
"4139","Sanderson","Lower",3,"08","2013",235,2013-08-23,0,15.7621041666667,16.296,15.031,1.265,235
"4140","Sanderson","Lower",3,"08","2013",236,2013-08-24,0,14.5436458333333,15.342,13.738,1.604,236
"4141","Sanderson","Lower",3,"08","2013",237,2013-08-25,0,14.05,15.079,12.751,2.328,237
"4142","Sanderson","Lower",3,"08","2013",238,2013-08-26,0,14.9606041666667,15.819,14.218,1.601,238
"4143","Sanderson","Lower",3,"08","2013",239,2013-08-27,0,15.889625,16.677,15.151,1.526,239
"4144","Sanderson","Lower",3,"08","2013",240,2013-08-28,0,16.2278958333333,17.058,15.461,1.597,240
"4145","Sanderson","Lower",3,"08","2013",241,2013-08-29,0,15.9490833333333,16.392,15.557,0.834999999999999,241
"4146","Sanderson","Lower",3,"08","2013",242,2013-08-30,0,15.7578541666667,16.558,14.984,1.574,242
"4147","Sanderson","Lower",3,"08","2013",243,2013-08-31,0,16.284,17.677,15.676,2.001,243
"4148","Sanderson","Lower",3,"08","2014",213,2014-08-01,365,14.8252291666667,15.629,14.026,1.603,578
"4149","Sanderson","Lower",3,"08","2014",214,2014-08-02,365,15.0164791666667,15.342,14.697,0.645000000000001,579
"4150","Sanderson","Lower",3,"08","2014",215,2014-08-03,365,14.6660625,15.151,14.146,1.005,580
"4151","Sanderson","Lower",3,"08","2014",216,2014-08-04,365,15.1290625,15.963,14.409,1.554,581
"4152","Sanderson","Lower",3,"08","2014",217,2014-08-05,365,15.4262708333333,16.153,14.649,1.504,582
"4153","Sanderson","Lower",3,"08","2014",218,2014-08-06,365,15.5861041666667,16.177,15.127,1.05,583
"4154","Sanderson","Lower",3,"08","2014",219,2014-08-07,365,14.8063958333333,15.509,14.002,1.507,584
"4155","Sanderson","Lower",3,"08","2014",220,2014-08-08,365,14.6323958333333,15.414,13.834,1.58,585
"4156","Sanderson","Lower",3,"08","2014",221,2014-08-09,365,14.7176458333333,15.461,13.906,1.555,586
"4157","Sanderson","Lower",3,"08","2014",222,2014-08-10,365,14.8865,15.748,14.05,1.698,587
"4158","Sanderson","Lower",3,"08","2014",223,2014-08-11,365,14.8272083333333,15.557,13.954,1.603,588
"4159","Sanderson","Lower",3,"08","2014",224,2014-08-12,365,14.88775,15.605,14.29,1.315,589
"4160","Sanderson","Lower",3,"08","2014",225,2014-08-13,365,16.0892916666667,17.058,15.294,1.764,590
"4161","Sanderson","Lower",3,"08","2014",226,2014-08-14,365,15.1073958333333,16.225,14.385,1.84,591
"4162","Sanderson","Lower",3,"08","2014",227,2014-08-15,365,13.7238333333333,14.337,13.377,0.959999999999999,592
"4163","Sanderson","Lower",3,"08","2014",228,2014-08-16,365,13.401,14.218,12.485,1.733,593
"4164","Sanderson","Lower",3,"08","2014",229,2014-08-17,365,13.9228125,14.745,13.185,1.56,594
"4165","Sanderson","Lower",3,"08","2014",230,2014-08-18,365,14.000875,14.792,13.329,1.463,595
"4166","Sanderson","Lower",3,"08","2014",231,2014-08-19,365,13.270625,14.29,12.05,2.24,596
"4167","Sanderson","Lower",3,"08","2014",232,2014-08-20,365,13.8349166666667,14.912,12.703,2.209,597
"4168","Sanderson","Lower",3,"08","2014",233,2014-08-21,365,14.3305,14.577,14.074,0.503,598
"4169","Sanderson","Lower",3,"08","2014",234,2014-08-22,365,14.2214583333333,14.361,14.122,0.239000000000001,599
"4170","Sanderson","Lower",3,"08","2014",235,2014-08-23,365,14.1851458333333,14.553,13.834,0.719000000000001,600
"4171","Sanderson","Lower",3,"08","2014",236,2014-08-24,365,14.0935,15.008,13.137,1.871,601
"4172","Sanderson","Lower",3,"08","2014",237,2014-08-25,365,14.4988125,15.557,13.497,2.06,602
"4173","Sanderson","Lower",3,"08","2014",238,2014-08-26,365,14.9556875,15.867,14.074,1.793,603
"4174","Sanderson","Lower",3,"08","2014",239,2014-08-27,365,15.4488958333333,16.392,14.481,1.911,604
"4175","Sanderson","Lower",3,"08","2014",240,2014-08-28,365,15.4722291666667,16.034,14.721,1.313,605
"4176","Sanderson","Lower",3,"08","2014",241,2014-08-29,365,14.0887291666667,14.84,13.137,1.703,606
"4177","Sanderson","Lower",3,"08","2014",242,2014-08-30,365,13.8103541666667,14.721,12.703,2.018,607
"4178","Sanderson","Lower",3,"08","2014",243,2014-08-31,365,14.94875,15.676,14.29,1.386,608
"4179","Sanderson","Lower",3,"08","2015",213,2015-08-01,730,15.7514375,16.63,14.864,1.766,943
"4180","Sanderson","Lower",3,"08","2015",214,2015-08-02,730,15.3403333333333,16.344,14.194,2.15,944
"4181","Sanderson","Lower",3,"08","2015",215,2015-08-03,730,15.90975,17.201,14.601,2.6,945
"4182","Sanderson","Lower",3,"08","2015",216,2015-08-04,730,16.2056666666667,17.034,15.533,1.501,946
"4183","Sanderson","Lower",3,"08","2015",217,2015-08-05,730,15.6883333333333,16.487,14.768,1.719,947
"4184","Sanderson","Lower",3,"08","2015",218,2015-08-06,730,15.2507708333333,15.963,14.457,1.506,948
"4185","Sanderson","Lower",3,"08","2015",219,2015-08-07,730,14.9307291666667,15.819,13.954,1.865,949
"4186","Sanderson","Lower",3,"08","2015",220,2015-08-08,730,15.0712083333333,15.986,14.146,1.84,950
"4187","Sanderson","Lower",3,"08","2015",221,2015-08-09,730,15.0912291666667,15.891,14.218,1.673,951
"4188","Sanderson","Lower",3,"08","2015",222,2015-08-10,730,15.309375,16.439,14.194,2.245,952
"4189","Sanderson","Lower",3,"08","2015",223,2015-08-11,730,16.3107291666667,17.034,15.485,1.549,953
"4190","Sanderson","Lower",3,"08","2015",224,2015-08-12,730,16.4142291666667,17.034,15.748,1.286,954
"4191","Sanderson","Lower",3,"08","2015",225,2015-08-13,730,15.6127916666667,16.415,14.721,1.694,955
"4192","Sanderson","Lower",3,"08","2015",226,2015-08-14,730,15.26775,16.487,13.906,2.581,956
"4193","Sanderson","Lower",3,"08","2015",227,2015-08-15,730,16.2380208333333,17.344,15.27,2.074,957
"4194","Sanderson","Lower",3,"08","2015",228,2015-08-16,730,16.725375,17.368,16.034,1.334,958
"4195","Sanderson","Lower",3,"08","2015",229,2015-08-17,730,16.6640416666667,17.677,15.724,1.953,959
"4196","Sanderson","Lower",3,"08","2015",230,2015-08-18,730,16.940875,17.891,16.034,1.857,960
"4197","Sanderson","Lower",3,"08","2015",231,2015-08-19,730,17.2765625,18.176,16.415,1.761,961
"4198","Sanderson","Lower",3,"08","2015",232,2015-08-20,730,17.4233958333333,18.081,16.796,1.285,962
"4199","Sanderson","Lower",3,"08","2015",233,2015-08-21,730,17.0417916666667,17.558,16.487,1.071,963
"4200","Sanderson","Lower",3,"08","2015",234,2015-08-22,730,16.2899583333333,17.106,15.39,1.716,964
"4201","Sanderson","Lower",3,"08","2015",235,2015-08-23,730,15.9072708333333,16.296,15.461,0.834999999999999,965
"4202","Sanderson","Lower",3,"08","2015",236,2015-08-24,730,16.4513125,17.391,15.724,1.667,966
"4203","Sanderson","Lower",3,"08","2015",237,2015-08-25,730,16.9231875,17.796,16.177,1.619,967
"4204","Sanderson","Lower",3,"08","2015",238,2015-08-26,730,16.4301458333333,17.153,15.724,1.429,968
"4205","Sanderson","Lower",3,"08","2015",239,2015-08-27,730,15.3523333333333,15.939,14.673,1.266,969
"4206","Sanderson","Lower",3,"08","2015",240,2015-08-28,730,14.9076041666667,15.557,14.074,1.483,970
"4207","Sanderson","Lower",3,"08","2015",241,2015-08-29,730,14.567625,15.485,13.425,2.06,971
"4208","Sanderson","Lower",3,"08","2015",242,2015-08-30,730,15.2707083333333,16.201,14.29,1.911,972
"4209","Sanderson","Lower",3,"08","2015",243,2015-08-31,730,16.1416875,17.177,15.151,2.026,973
"4210","Sanderson","Lower",3,"09","2013",244,2013-09-01,0,16.9981458333333,17.629,16.701,0.928000000000001,244
"4211","Sanderson","Lower",3,"09","2013",245,2013-09-02,0,16.7829791666667,17.106,16.511,0.595000000000002,245
"4212","Sanderson","Lower",3,"09","2013",246,2013-09-03,0,16.1844583333333,16.844,15.294,1.55,246
"4213","Sanderson","Lower",3,"09","2013",247,2013-09-04,0,15.2447291666667,16.034,14.529,1.505,247
"4214","Sanderson","Lower",3,"09","2013",248,2013-09-05,0,14.3651666666667,14.936,13.185,1.751,248
"4215","Sanderson","Lower",3,"09","2013",249,2013-09-06,0,12.3805833333333,13.088,11.37,1.718,249
"4216","Sanderson","Lower",3,"09","2013",250,2013-09-07,0,12.25925,13.449,10.907,2.542,250
"4217","Sanderson","Lower",3,"09","2013",251,2013-09-08,0,13.5231875,14.361,12.654,1.707,251
"4218","Sanderson","Lower",3,"09","2013",252,2013-09-09,0,11.8703958333333,12.558,10.687,1.871,252
"4219","Sanderson","Lower",3,"09","2013",253,2013-09-10,0,13.0550833333333,14.17,12.098,2.072,253
"4220","Sanderson","Lower",3,"09","2013",254,2013-09-11,0,15.2635,16.582,14.146,2.436,254
"4221","Sanderson","Lower",3,"09","2013",255,2013-09-12,0,16.3801875,17.391,15.509,1.882,255
"4222","Sanderson","Lower",3,"09","2013",256,2013-09-13,0,16.277125,17.249,14.888,2.361,256
"4223","Sanderson","Lower",3,"09","2013",257,2013-09-14,0,13.7565,14.768,13.04,1.728,257
"4224","Sanderson","Lower",3,"09","2013",258,2013-09-15,0,12.3699583333333,13.04,11.297,1.743,258
"4225","Sanderson","Lower",3,"09","2013",259,2013-09-16,0,12.5985625,13.329,11.662,1.667,259
"4226","Sanderson","Lower",3,"09","2013",260,2013-09-17,0,10.7038125,11.54,9.879,1.661,260
"4227","Sanderson","Lower",3,"09","2013",261,2013-09-18,0,10.4346458333333,11.637,9.114,2.523,261
"4228","Sanderson","Lower",3,"09","2013",262,2013-09-19,0,11.256875,12.268,10.051,2.217,262
"4229","Sanderson","Lower",3,"09","2013",263,2013-09-20,0,11.99375,12.944,10.907,2.037,263
"4230","Sanderson","Lower",3,"09","2014",244,2014-09-01,365,15.7877708333333,16.582,15.103,1.479,609
"4231","Sanderson","Lower",3,"09","2014",245,2014-09-02,365,16.1013333333333,16.796,15.414,1.382,610
"4232","Sanderson","Lower",3,"09","2014",246,2014-09-03,365,16.0323958333333,16.654,15.438,1.216,611
"4233","Sanderson","Lower",3,"09","2014",247,2014-09-04,365,15.0218333333333,15.843,13.954,1.889,612
"4234","Sanderson","Lower",3,"09","2014",248,2014-09-05,365,15.644375,16.558,14.673,1.885,613
"4235","Sanderson","Lower",3,"09","2014",249,2014-09-06,365,16.6280208333333,17.463,15.915,1.548,614
"4236","Sanderson","Lower",3,"09","2014",250,2014-09-07,365,15.7113541666667,16.511,14.673,1.838,615
"4237","Sanderson","Lower",3,"09","2014",251,2014-09-08,365,14.2168541666667,14.912,13.546,1.366,616
"4238","Sanderson","Lower",3,"09","2014",252,2014-09-09,365,13.425,13.978,12.775,1.203,617
"4239","Sanderson","Lower",3,"09","2014",253,2014-09-10,365,13.2961875,13.858,12.847,1.011,618
"4240","Sanderson","Lower",3,"09","2014",254,2014-09-11,365,13.7135833333333,14.314,13.233,1.081,619
"4241","Sanderson","Lower",3,"09","2014",255,2014-09-12,365,13.5083958333333,14.026,12.799,1.227,620
"4242","Sanderson","Lower",3,"09","2014",256,2014-09-13,365,11.8994583333333,12.678,11.394,1.284,621
"4243","Sanderson","Lower",3,"09","2014",257,2014-09-14,365,11.5846875,12.171,10.858,1.313,622
"4244","Sanderson","Lower",3,"09","2014",258,2014-09-15,365,10.9923333333333,11.613,10.271,1.342,623
"4245","Sanderson","Lower",3,"09","2014",259,2014-09-16,365,11.27475,11.88,10.785,1.095,624
"4246","Sanderson","Lower",3,"09","2014",260,2014-09-17,365,11.2662708333333,12.001,10.394,1.607,625
"4247","Sanderson","Lower",3,"09","2014",261,2014-09-18,365,10.9589583333333,11.856,9.879,1.977,626
"4248","Sanderson","Lower",3,"09","2014",262,2014-09-19,365,10.0877916666667,11.346,9.188,2.158,627
"4249","Sanderson","Lower",3,"09","2014",263,2014-09-20,365,9.643625,11.102,8.444,2.658,628
"4250","Sanderson","Lower",3,"09","2015",244,2015-09-01,730,16.4305833333333,17.106,15.724,1.382,974
"4251","Sanderson","Lower",3,"09","2015",245,2015-09-02,730,16.1785833333333,17.177,15.127,2.05,975
"4252","Sanderson","Lower",3,"09","2015",246,2015-09-03,730,16.5089166666667,17.296,15.772,1.524,976
"4253","Sanderson","Lower",3,"09","2015",247,2015-09-04,730,16.3279375,16.796,15.581,1.215,977
"4254","Sanderson","Lower",3,"09","2015",248,2015-09-05,730,14.9996458333333,15.819,14.026,1.793,978
"4255","Sanderson","Lower",3,"09","2015",249,2015-09-06,730,14.6324375,15.819,13.305,2.514,979
"4256","Sanderson","Lower",3,"09","2015",250,2015-09-07,730,15.5311458333333,16.654,14.337,2.317,980
"4257","Sanderson","Lower",3,"09","2015",251,2015-09-08,730,16.6937708333333,17.629,15.772,1.857,981
"4258","Sanderson","Lower",3,"09","2015",252,2015-09-09,730,17.2800625,18.343,16.296,2.047,982
"4259","Sanderson","Lower",3,"09","2015",253,2015-09-10,730,16.9064166666667,17.629,16.225,1.404,983
"4260","Sanderson","Lower",3,"09","2015",254,2015-09-11,730,16.266375,16.725,15.843,0.882000000000001,984
"4261","Sanderson","Lower",3,"09","2015",255,2015-09-12,730,15.32925,15.939,14.433,1.506,985
"4262","Sanderson","Lower",3,"09","2015",256,2015-09-13,730,15.4478541666667,16.463,15.127,1.336,986
"4263","Sanderson","Lower",3,"09","2015",257,2015-09-14,730,14.6844791666667,15.748,14.122,1.626,987
"4264","Sanderson","Lower",3,"09","2015",258,2015-09-15,730,14.4066458333333,15.39,13.546,1.844,988
"4265","Sanderson","Lower",3,"09","2015",259,2015-09-16,730,14.6744583333333,15.605,13.69,1.915,989
"4266","Sanderson","Lower",3,"09","2015",260,2015-09-17,730,14.9571875,15.843,14.002,1.841,990
"4267","Sanderson","Lower",3,"09","2015",261,2015-09-18,730,14.8674375,15.772,13.834,1.938,991
"4268","Sanderson","Lower",3,"09","2015",262,2015-09-19,730,15.0628125,15.867,14.266,1.601,992
"4269","Sanderson","Lower",3,"09","2015",263,2015-09-20,730,14.9185416666667,15.438,13.449,1.989,993
"4270","Sanderson","Lower",4,"09","2013",264,2013-09-21,0,12.9225416666667,13.81,12.05,1.76,264
"4271","Sanderson","Lower",4,"09","2013",265,2013-09-22,0,13.785625,14.529,12.364,2.165,265
"4272","Sanderson","Lower",4,"09","2013",266,2013-09-23,0,11.1125416666667,12.219,10.418,1.801,266
"4273","Sanderson","Lower",4,"09","2013",267,2013-09-24,0,10.1327291666667,10.98,8.99,1.99,267
"4274","Sanderson","Lower",4,"09","2013",268,2013-09-25,0,10.6744583333333,11.662,9.608,2.054,268
"4275","Sanderson","Lower",4,"09","2013",269,2013-09-26,0,11.5085625,12.05,11.151,0.899000000000001,269
"4276","Sanderson","Lower",4,"09","2013",270,2013-09-27,0,11.2657291666667,11.832,10.81,1.022,270
"4277","Sanderson","Lower",4,"09","2013",271,2013-09-28,0,11.3350208333333,12.268,10.467,1.801,271
"4278","Sanderson","Lower",4,"09","2013",272,2013-09-29,0,11.3899791666667,12.171,10.541,1.63,272
"4279","Sanderson","Lower",4,"09","2013",273,2013-09-30,0,10.8445625,11.734,9.78,1.954,273
"4280","Sanderson","Lower",4,"09","2014",264,2014-09-21,365,12.0844166666667,13.064,11.127,1.937,629
"4281","Sanderson","Lower",4,"09","2014",265,2014-09-22,365,12.4184166666667,13.016,11.053,1.963,630
"4282","Sanderson","Lower",4,"09","2014",266,2014-09-23,365,10.6316458333333,11.443,9.435,2.008,631
"4283","Sanderson","Lower",4,"09","2014",267,2014-09-24,365,11.2110625,11.88,10.418,1.462,632
"4284","Sanderson","Lower",4,"09","2014",268,2014-09-25,365,11.6481041666667,12.122,11.224,0.898,633
"4285","Sanderson","Lower",4,"09","2014",269,2014-09-26,365,12.1106666666667,12.992,11.321,1.671,634
"4286","Sanderson","Lower",4,"09","2014",270,2014-09-27,365,12.6772916666667,13.618,11.807,1.811,635
"4287","Sanderson","Lower",4,"09","2014",271,2014-09-28,365,13.2973333333333,14.17,12.485,1.685,636
"4288","Sanderson","Lower",4,"09","2014",272,2014-09-29,365,13.2712708333333,13.666,12.751,0.915000000000001,637
"4289","Sanderson","Lower",4,"09","2014",273,2014-09-30,365,12.8643333333333,13.377,12.654,0.723000000000001,638
"4290","Sanderson","Lower",4,"09","2015",264,2015-09-21,730,12.8166875,13.449,12.147,1.302,994
"4291","Sanderson","Lower",4,"09","2015",265,2015-09-22,730,12.360125,13.04,11.734,1.306,995
"4292","Sanderson","Lower",4,"09","2015",266,2015-09-23,730,12.302125,13.257,11.2,2.057,996
"4293","Sanderson","Lower",4,"09","2015",267,2015-09-24,730,12.7851458333333,13.81,11.856,1.954,997
"4294","Sanderson","Lower",4,"09","2015",268,2015-09-25,730,12.8032916666667,13.305,12.219,1.086,998
"4295","Sanderson","Lower",4,"09","2015",269,2015-09-26,730,12.2571875,12.823,11.492,1.331,999
"4296","Sanderson","Lower",4,"09","2015",270,2015-09-27,730,10.773875,11.686,9.583,2.103,1000
"4297","Sanderson","Lower",4,"09","2015",271,2015-09-28,730,11.9140416666667,13.257,10.712,2.545,1001
"4298","Sanderson","Lower",4,"09","2015",272,2015-09-29,730,13.878625,14.745,13.137,1.608,1002
"4299","Sanderson","Lower",4,"09","2015",273,2015-09-30,730,16.530125,17.653,14.673,2.98,1003
"4300","Sanderson","Lower",4,"10","2013",274,2013-10-01,0,11.1911666666667,12.195,10.124,2.071,274
"4301","Sanderson","Lower",4,"10","2013",275,2013-10-02,0,12.269125,13.329,11.175,2.154,275
"4302","Sanderson","Lower",4,"10","2013",276,2013-10-03,0,12.5924375,13.353,11.832,1.521,276
"4303","Sanderson","Lower",4,"10","2013",277,2013-10-04,0,12.1679166666667,12.509,11.71,0.798999999999999,277
"4304","Sanderson","Lower",4,"10","2013",278,2013-10-05,0,12.8198958333333,13.305,12.389,0.916,278
"4305","Sanderson","Lower",4,"10","2013",279,2013-10-06,0,12.7999583333333,13.04,12.268,0.771999999999998,279
"4306","Sanderson","Lower",4,"10","2013",280,2013-10-07,0,12.8541041666667,14.074,12.147,1.927,280
"4307","Sanderson","Lower",4,"10","2013",281,2013-10-08,0,11.8348958333333,13.401,10.687,2.714,281
"4308","Sanderson","Lower",4,"10","2013",282,2013-10-09,0,10.1643958333333,10.956,9.213,1.743,282
"4309","Sanderson","Lower",4,"10","2013",283,2013-10-10,0,9.6766875,10.173,8.841,1.332,283
"4310","Sanderson","Lower",4,"10","2013",284,2013-10-11,0,10.4981041666667,11.443,9.534,1.909,284
"4311","Sanderson","Lower",4,"10","2013",285,2013-10-12,0,10.7490208333333,11.151,10.124,1.027,285
"4312","Sanderson","Lower",4,"10","2013",286,2013-10-13,0,11.0551875,11.516,10.467,1.049,286
"4313","Sanderson","Lower",4,"10","2013",287,2013-10-14,0,10.8232708333333,11.419,9.854,1.565,287
"4314","Sanderson","Lower",4,"10","2013",288,2013-10-15,0,11.8286041666667,12.558,11.175,1.383,288
"4315","Sanderson","Lower",4,"10","2013",289,2013-10-16,0,11.3474583333333,11.977,10.858,1.119,289
"4316","Sanderson","Lower",4,"10","2013",290,2013-10-17,0,11.667,12.654,10.956,1.698,290
"4317","Sanderson","Lower",4,"10","2013",291,2013-10-18,0,12.02375,12.461,10.516,1.945,291
"4318","Sanderson","Lower",4,"10","2013",292,2013-10-19,0,9.99816666666667,10.834,8.99,1.844,292
"4319","Sanderson","Lower",4,"10","2013",293,2013-10-20,0,9.89097916666667,10.516,8.891,1.625,293
"4320","Sanderson","Lower",4,"10","2013",294,2013-10-21,0,9.0955,10.173,8.145,2.028,294
"4321","Sanderson","Lower",4,"10","2013",295,2013-10-22,0,9.29608333333333,10.198,8.519,1.679,295
"4322","Sanderson","Lower",4,"10","2013",296,2013-10-23,0,8.16754166666667,8.941,7.343,1.598,296
"4323","Sanderson","Lower",4,"10","2013",297,2013-10-24,0,7.358125,8.07,6.763,1.307,297
"4324","Sanderson","Lower",4,"10","2013",298,2013-10-25,0,6.428125,6.94,5.693,1.247,298
"4325","Sanderson","Lower",4,"10","2013",299,2013-10-26,0,6.13958333333333,7.041,5.179,1.862,299
"4326","Sanderson","Lower",4,"10","2013",300,2013-10-27,0,7.23135416666667,7.845,6.661,1.184,300
"4327","Sanderson","Lower",4,"10","2013",301,2013-10-28,0,6.43320833333333,7.343,5.462,1.881,301
"4328","Sanderson","Lower",4,"10","2013",302,2013-10-29,0,5.585125,6.382,4.999,1.383,302
"4329","Sanderson","Lower",4,"10","2013",303,2013-10-30,0,5.53135416666667,6.433,4.869,1.564,303
"4330","Sanderson","Lower",4,"10","2013",304,2013-10-31,0,6.3793125,7.97,5.385,2.585,304
"4331","Sanderson","Lower",4,"10","2014",274,2014-10-01,365,12.5496666666667,12.63,12.485,0.145000000000001,639
"4332","Sanderson","Lower",4,"10","2014",275,2014-10-02,365,12.5687291666667,12.92,12.364,0.555999999999999,640
"4333","Sanderson","Lower",4,"10","2014",276,2014-10-03,365,11.5677708333333,12.34,10.663,1.677,641
"4334","Sanderson","Lower",4,"10","2014",277,2014-10-04,365,11.7891666666667,12.582,11.419,1.163,642
"4335","Sanderson","Lower",4,"10","2014",278,2014-10-05,365,10.7206041666667,12.268,9.583,2.685,643
"4336","Sanderson","Lower",4,"10","2014",279,2014-10-06,365,9.1593125,10.296,7.795,2.501,644
"4337","Sanderson","Lower",4,"10","2014",280,2014-10-07,365,10.711,11.88,9.632,2.248,645
"4338","Sanderson","Lower",4,"10","2014",281,2014-10-08,365,12.425375,13.112,11.856,1.256,646
"4339","Sanderson","Lower",4,"10","2014",282,2014-10-09,365,10.4397916666667,11.783,9.682,2.101,647
"4340","Sanderson","Lower",4,"10","2014",283,2014-10-10,365,9.23497916666667,10.001,8.444,1.557,648
